date,open,high,low,close,volume
2022-03-10,157.10835602606574,157.29469168011647,152.96979505950804,155.46078491210938,105342000
2022-03-11,155.8628386400447,156.20609005481433,151.51833939243923,151.743896484375,96970100
2022-03-14,148.52719485737234,151.14566528522778,147.2032572060636,147.7132110595703,108732100
2022-03-15,147.9878433779772,152.5677323353664,147.4778893963599,152.09698486328125,92964300
2022-03-16,154.01915688013034,156.9122229988077,151.4791438617729,156.5101318359375,102300200
2022-03-17,155.549028989307,157.89290442537197,154.58794593498652,157.52023315429688,75615400
2022-03-18,157.41234943730183,161.30573452736996,156.67682351294607,160.8153839111328,123511700
2022-03-21,160.3544483255179,163.13965111509174,159.86409772398687,162.18836975097656,95811400
2022-03-22,162.31586266906788,166.1504082464849,161.72745088254396,165.56199645996094,81532000
2022-03-23,164.74801286692667,169.30826781804822,164.41456305995604,166.9251708984375,98062700
2022-03-24,167.75878767591715,170.77934993823305,166.92520042184205,170.71070861816406,90131400
2022-03-25,170.5243286011813,171.8973042886656,169.41613146208226,171.34811401367188,80546200
2022-03-28,168.84733794398963,172.33863211398676,168.68062052174977,172.21115112304688,90371900
2022-03-29,173.28010585750482,175.55532497081904,172.93685443507036,175.5063018798828,100589400
2022-03-30,175.1042250130881,176.14376602591867,173.289921571538,174.3392791748047,92633200
2022-03-31,174.40792609212167,174.59426174462104,171.03431102289065,171.24026489257812,103049300
2022-04-01,170.6714345147771,171.5050365492017,168.62177252764585,170.94602966308594,78751300
2022-04-04,171.2010287452735,175.04537594723365,171.07353279095375,174.996337890625,76468400
2022-04-05,174.0744778575844,174.85904187741096,171.05391610805626,171.6815643310547,73401800
2022-04-06,169.03368653783352,170.27918145157616,166.846726701127,168.513916015625,89058800
2022-04-07,167.85684898260146,170.01438898962488,166.57213259059588,168.81793212890625,77594700
2022-04-08,168.46488285345913,168.46488285345913,165.9346714824091,166.8074951171875,76575500
2022-04-11,165.4541214198734,165.76793805160875,162.306063690876,162.55123901367188,72246700
2022-04-12,164.7774152033108,166.5917033939569,163.42404279659993,164.4243621826172,79265200
2022-04-13,164.15956045959953,167.7391135745519,163.55153055162586,167.11146545410156,70618900
2022-04-14,167.32725269207126,167.96471752203973,161.85493758758528,162.10011291503906,75329400
2022-04-18,160.75655343597518,163.38484067093813,160.41331696354428,161.88436889648438,69023900
2022-04-19,161.83534399523174,164.5813108194766,160.74676487778993,164.16940307617188,67723800
2022-04-20,165.50315744246095,165.62085178233113,162.89450317699752,164.002685546875,67929800
2022-04-21,165.65021821755522,168.21965018417353,162.70811506274873,163.20826721191406,87227800
2022-04-22,163.24752061254705,164.63029786624585,158.38323630639394,158.66763305664062,84882400
2022-04-25,158.01060452122857,160.02104538080667,155.40195017437114,159.7366485595703,96046400
2022-04-26,159.11880660312406,159.20706614015833,153.69552890649263,153.77398681640625,95623200
2022-04-27,152.90114966122312,156.70626068843154,152.38137914765707,153.5484161376953,88063200
2022-04-28,156.17668589618484,161.3449860653006,155.862854289535,160.48196411132812,130216800
2022-04-29,158.71668452045293,162.99254251007733,154.2152694364459,154.6075439453125,131747600
2022-05-02,153.68569876055605,155.17635387935172,150.31208408187865,154.9115753173828,123055300
2022-05-03,155.09790243206862,157.60851029484962,153.30323224685807,156.40223693847656,88966500
2022-05-04,156.58858056796436,163.26715427373458,156.18648942865437,162.8160400390625,108256500
2022-05-05,160.68793581379188,160.91349295341686,151.9596840798174,153.74456787109375,130525300
2022-05-06,153.22401904266582,156.59277501720737,151.4266967858706,154.47134399414062,116124600
2022-05-09,152.1633023773659,153.0472394567593,148.7847453865434,149.3445587158203,131577900
2022-05-10,152.74278207802044,153.94099694086412,150.19902200842762,151.7508087158203,115366700
2022-05-11,150.75879838442233,152.6739723047499,143.20612393725827,143.88380432128906,142689800
2022-05-12,140.22046241259886,143.58920335731457,136.32135622581737,140.0142059326172,182602000
2022-05-13,142.00793811597927,145.45526685384394,140.55437184575726,144.48294067382812,113990900
2022-05-16,142.95081001781338,144.88563148350204,141.6052649207857,142.94097900390625,86643800
2022-05-17,146.20171700867192,147.09547018171415,144.06063880216985,146.57493591308594,78336300
2022-05-18,144.22761523431257,144.72850245560213,137.40171366939953,138.3052978515625,109742900
2022-05-19,137.38205052865445,139.13026237954173,134.160625433561,134.89723205566406,136095600
2022-05-20,136.60617864285032,138.18742845795921,130.24190028158935,135.13296508789062,137426100
2022-05-23,135.3293635083762,140.70168239695178,135.19186420352216,140.5543670654297,117726300
2022-05-24,138.29544611720485,139.43473470985077,134.87759532556828,137.85348510742188,104132700
2022-05-25,135.95793161918118,139.25792986661668,135.8695424217508,138.0106201171875,92482700
2022-05-26,134.93652895354754,141.7624148884754,134.69099338044722,141.21241760253906,90601500
2022-05-27,142.79366865497497,147.00705253559786,142.66598536012808,146.9677734375,90978500
2022-05-31,146.40794084331958,147.9695433008326,144.2177530085784,146.18203735351562,103718400
2022-06-01,147.223134407982,149.03028774780992,145.0427771604216,146.0543975830078,74286600
2022-06-02,145.1900746138875,148.5686459793301,144.2373955374819,148.5097198486328,72348100
2022-06-03,144.27665857578705,145.32755774395642,141.88024460504298,142.7838134765625,88570300
2022-06-06,144.40436412307008,145.91687147884687,142.31239647541148,143.53025817871094,71598400
2022-06-07,141.77225627538414,146.33921227466968,141.52672068431926,146.0543975830078,67808200
2022-06-08,145.92668764129223,147.19364446593215,144.82669318974126,145.31776428222656,53950200
2022-06-09,144.45348753415902,145.3079465173713,139.98473718785118,140.0927734375,69473000
2022-06-10,137.77489399581836,138.24631801246798,134.61239520262438,134.68115234375,91437900
2022-06-13,130.49722878533498,132.78562190034356,129.09277263849617,129.52491760253906,122207100
2022-06-14,130.7525781704987,131.49900074632365,129.13203476822937,130.38917541503906,84784300
2022-06-15,131.8918636674431,134.88740024350506,129.79991106375064,133.01150512695312,91533000
2022-06-16,129.72135067721175,130.02581237807436,126.73562983340109,127.73741912841797,108123900
2022-06-17,127.74724995941777,130.70349274398822,127.49188338256819,129.21063232421875,134520300
2022-06-21,131.03741900238268,134.61241624219525,130.93921376781023,133.44366455078125,81000500
2022-06-22,132.38292546422988,135.29988866486136,131.51865061736427,132.9329376220703,73409200
2022-06-23,134.37672361512418,136.11510478571114,133.20797181999205,135.8008270263672,72433800
2022-06-24,137.40168446081998,139.37579982628543,137.27401616859356,139.13026428222656,89116800
2022-06-27,140.1516855515393,140.92758626309347,138.45258378281605,139.13026428222656,70207900
2022-06-28,139.5918597520797,140.85881645152855,134.867758706979,134.98561096191406,67083400
2022-06-29,135.00527146488074,138.15793948922365,134.2293707457082,136.74365234375,66242400
2022-06-30,134.7990223471169,135.89901685954254,131.38117155043633,134.2784881591797,98964500
2022-07-01,133.6105999003664,136.55702609474315,133.2373961064284,136.44898986816406,71051600
2022-07-05,135.30974606974897,139.08116882706545,134.4847351652157,139.0320587158203,73353800
2022-07-06,138.82584199029608,141.54636580014474,138.5606593313161,140.3677978515625,74064300
2022-07-07,140.73112869012365,143.93292138573145,140.72131266462554,143.7364959716797,66253700
2022-07-08,142.66595755400886,144.9150713790322,142.41060600038625,144.41416931152344,64547800
2022-07-11,143.06866052706354,144.02133971358117,141.2124122640522,142.28294372558594,63141600
2022-07-12,143.15707456272145,145.79904008543718,142.45976183286436,143.2552947998047,77588800
2022-07-13,140.43652068379964,143.83472435454556,139.58204676627264,142.89187622070312,71185600
2022-07-14,141.50706056941064,146.29008864591398,140.69188068401962,145.81866455078125,78140700
2022-07-15,147.10527685866828,148.16599237248846,145.5534901802815,147.48831176757812,76259900
2022-07-18,148.04815600544183,148.86333602461966,144.08029217682443,144.44369506835938,81420900
2022-07-19,145.27846713272842,148.52935529848105,144.28650894193657,148.303466796875,82982400
2022-07-20,148.42131103969578,150.97488652317665,147.6847044563416,150.30702209472656,64823400
2022-07-21,151.74096357554814,152.79186287917176,149.22668204614965,152.57579040527344,65086600
2022-07-22,152.61507520531072,153.48918116011728,150.67043785379852,151.33828735351562,66675400
2022-07-25,151.2597268643066,152.27133221190695,149.56062491925485,150.21865844726562,53623900
2022-07-26,149.54097900815464,150.3561589035467,148.10705966352916,148.8927764892578,55138700
2022-07-27,149.85527117258624,154.52044701167125,149.44277321253915,153.99008178710938,78620700
2022-07-28,154.17668202554245,154.82489948966665,151.65258430440582,154.5400848388672,81378700
2022-07-29,158.3606155964203,160.70793488273625,156.65168275313596,159.60792541503906,101786900
2022-08-01,158.13470710792794,160.66863573230555,158.01685484186865,158.6257781982422,67829400
2022-08-02,157.24097682201486,159.50972297268584,156.77936877558471,157.15257263183594,59907000
2022-08-03,157.96774380452692,163.61506130985597,157.8793546055034,163.1632843017578,82507500
2022-08-04,163.0454397472784,164.20437546779837,161.49365309665475,162.84901428222656,55474100
2022-08-05,160.51811452535523,163.11457128010184,160.31157154170887,162.62281799316406,56697000
2022-08-08,163.62597080235415,165.04222255656555,161.49176350864772,162.1507110595703,60276900
2022-08-09,161.31475546531706,163.0850703328182,160.55745118727944,162.1999053955078,63135500
2022-08-10,164.91437134851807,166.54699582568117,164.14723743893427,166.4486541748047,70170500
2022-08-11,167.25509577756023,168.16976453213817,165.41594361409508,165.71099853515625,57149200
2022-08-12,167.01906593388134,169.33029699566112,166.60598003496278,169.26145935058594,68039400
2022-08-15,168.6910268994302,170.5301791193321,168.52383260735886,170.33348083496094,54091700
2022-08-16,169.93024033504878,170.84490912166515,168.82871793209483,170.17611694335938,56377100
2022-08-17,169.9204107737534,173.24465231523857,169.72371248841205,171.67105102539062,79542000
2022-08-18,170.88425233332873,172.01527879196829,170.26463844345383,171.27764892578125,62290100
2022-08-19,170.1761294599256,170.8744256820194,168.48449706975865,168.6910400390625,70346300
2022-08-22,166.89121173091766,167.05840602639253,164.38326728455968,164.80618286132812,69026800
2022-08-23,164.32425128292837,165.92737151886493,163.90133572678997,164.47177124023438,54147100
2022-08-24,164.5603482177283,165.33731190745476,163.50798884549997,164.76687622070312,53841500
2022-08-25,165.99620298200634,167.3337722378681,165.57330244873228,167.2255859375,51218200
2022-08-26,167.75669182805456,168.228770692368,160.86230244265508,160.9213104248047,78961000
2022-08-29,158.4920749241394,160.2132113909233,157.18402441564837,158.71829223632812,73314000
2022-08-30,159.45590875707995,159.87880933569366,155.118641623387,156.2890167236328,77906200
2022-08-31,157.665923552681,157.93147450788678,154.54820976951913,154.62689208984375,87991100
2022-09-01,154.05643966038986,155.8070798264191,152.11893087993334,155.35467529296875,74229900
2022-09-02,157.11517641377614,157.71511602884905,152.41401615420267,153.2401580810547,76957800
2022-09-06,153.88925181756636,154.4990209999667,151.15510515135455,151.9812469482422,73714800
2022-09-07,152.2664529516032,154.085930606901,151.07640372248554,153.3876495361328,87449600
2022-09-08,152.08943851032333,153.78107082360773,150.1617592438652,151.91241455078125,84923800
2022-09-09,152.9057577037595,155.21700399593914,152.19763181879884,154.7744140625,68028800
2022-09-12,156.95780504262976,161.5507787814024,156.672594749297,160.73446655273438,104956000
2022-09-13,157.26267420589616,157.89211772902357,150.8403783347764,151.30262756347656,122656600
2022-09-14,152.2369398106262,154.50885206267736,151.07640953249754,152.7483673095703,87965400
2022-09-15,152.0992970318854,152.67957735931762,148.88324109971128,149.85690307617188,90481100
2022-09-16,148.71602969989698,148.85372001445614,145.92285973622464,148.2144317626953,162278800
2022-09-19,146.8473562182448,152.01076545240036,146.64082825286496,151.9320831298828,81474200
2022-09-20,150.86987662798256,155.47269441025097,150.5551623818667,154.31214904785156,107689800
2022-09-21,154.74493595176793,156.12185429489176,151.06663060825102,151.1846466064453,101696800
2022-09-22,149.86670127656183,151.92222593073575,148.42094575247768,150.22076416015625,86652500
2022-09-23,148.69634230303134,148.97172290795524,146.10971554201328,147.94886779785156,96029900
2022-09-26,147.19160174855077,151.23381448556898,147.171927414505,148.28329467773438,93339400
2022-09-27,150.22078993520137,152.16812862553914,147.47679836474876,149.25694274902344,84442700
2022-09-28,145.20489532446575,148.1554147485666,142.45107419388137,147.3686065673828,146691400
2022-09-29,143.69032433945154,144.30009364647282,138.35970520995244,140.13002014160156,128138200
2022-09-30,138.9498106360333,140.7397998435746,135.72391020279727,135.9206085205078,124925300
2022-10-03,135.93042173003832,140.71026327900083,135.4189942166646,140.10047912597656,114311700
2022-10-04,142.6379484443843,143.80832359652302,141.88064422703837,143.6903076171875,87830100
2022-10-05,141.69377951288206,144.94918341662517,140.65125008419213,143.98533630371094,79471000
2022-10-06,143.405109418311,145.10657180604102,142.8248440674553,143.0313720703125,68402200
2022-10-07,140.18900681575843,140.73978304959337,137.1499753994762,137.7794189453125,85925600
2022-10-10,138.10397338867188,139.5497290653031,136.28449546728626,138.10397338867188,74899000
2022-10-11,137.5925530590874,139.0186494867963,135.9402693459634,136.68772888183594,77033700
2022-10-12,136.8352824760686,138.04499143111343,135.88127984271256,136.0583038330078,70433700
2022-10-13,132.76358346200766,141.22173262731144,132.15379906354386,140.6316375732422,113224000
2022-10-14,141.9297957953737,142.13633872738868,135.9107418701706,136.0976104736328,88598000
2022-10-17,138.743247069302,140.5430504714938,137.95643899314493,140.06114196777344,85250900
2022-10-18,143.09035010046446,144.28038442851894,138.29083411442357,141.37904357910156,99136600
2022-10-19,139.35302135031444,142.5592467457927,139.1661527370201,141.4872283935547,61758300
2022-10-20,140.6611165197279,143.48377562705596,140.29720887706276,141.02500915527344,64522000
2022-10-21,140.51356590449524,145.41143897685419,140.29719327846567,144.84100341796875,86548600
2022-10-24,144.76232705447245,147.75218027161432,143.59195189473937,146.98504638671875,75981900
2022-10-25,147.6144876838341,149.97491229930705,146.89653213741997,149.82737731933594,74732300
2022-10-26,148.4701495749658,149.48316008121265,145.598297355203,146.88670349121094,88194300
2022-10-27,145.62781359762897,146.5916457586151,141.75279561471663,142.4117431640625,109180200
2022-10-28,145.75566287950778,154.90227649289278,145.3819406077306,153.1713104248047,164762400
2022-10-31,150.63384336153183,151.6960320711127,149.41429002672785,150.8108673095703,97943200
2022-11-01,152.52219441549875,152.88608702918296,146.6703335656384,148.16525268554688,80379300
2022-11-02,146.49329861316923,149.66019092618583,142.60845071578376,142.63795471191406,93604600
2022-11-03,139.71691380956625,140.44471393264007,136.4615100959827,136.58937072753906,97918500
2022-11-04,139.97821682811187,140.54959851690447,132.38281332711242,136.3233642578125,140814800
2022-11-07,135.0722797176196,137.08195474161485,133.65367850914586,136.85537719726562,83374600
2022-11-08,138.32320632796907,139.32803609159419,135.44660566800263,137.42672729492188,89908500
2022-11-09,136.44161049413725,136.49087039963513,132.58971737719733,132.8655548095703,74917800
2022-11-10,139.14093750778287,144.687255859375,137.4267914714514,144.687255859375,118854000
2022-11-11,143.6528333928847,147.7805490726991,142.2243712372686,147.47515869140625,93979700
2022-11-14,146.75602639191197,148.04655491917902,145.23890527483894,146.07627868652344,73374100
2022-11-15,149.9576976256643,151.3073317859871,146.35208917690562,147.81008911132812,89868300
2022-11-16,146.91360206864496,147.64259440598903,145.1009371275507,146.57864379882812,64218300
2022-11-17,144.25373060276158,149.2286798359038,143.97789320265173,148.47998046875,80389400
2022-11-18,150.04634875723008,150.43055193083845,147.74112971557977,149.04150390625,74829600
2022-11-21,147.928327968664,148.1351985339266,145.52458880647748,145.81027221679688,58724100
2022-11-22,145.92849249022925,148.1844518302865,144.7463148991296,147.94801330566406,51804100
2022-11-23,147.22884977452136,149.57348268525726,147.12048400893244,148.8247833251953,58301400
2022-11-25,146.10580754336945,146.66734339247978,144.9334909730617,145.90878295898438,35195900
2022-11-28,142.98289353666578,144.46060017306456,141.24905649481454,142.07656860351562,69246000
2022-11-29,142.14554009146167,142.6578160052338,138.26410941652946,139.07191467285156,83763800
2022-11-30,139.29850181511986,146.50971891238402,138.4611435666205,145.82997131347656,111380900
2022-12-01,146.00731491776455,146.91364010696918,144.4310880474874,146.10581970214844,71250400
2022-12-02,143.79076945238455,145.8004446428343,143.48536400225353,145.61326599121094,65447400
2022-12-05,145.5738317516645,148.67701012513257,143.60355595085647,144.45077514648438,68826400
2022-12-06,144.88426506871545,145.11084261882044,139.81079492252832,140.7860870361328,64727200
2022-12-07,140.07679006739448,141.2392458201791,137.9193352044314,138.84536743164062,69721100
2022-12-08,140.24423909407787,141.38700272319693,139.00297068921475,140.52992248535156,62128300
2022-12-09,140.22452830407295,143.40653461732074,138.80592729031733,140.04721069335938,76097000
2022-12-12,140.5791698825673,142.352421040337,138.96354439037955,142.3425750732422,70462700
2022-12-13,147.2781498799709,147.7411660018872,142.09632874722436,143.30804443359375,93886200
2022-12-14,143.1898139764628,144.48034234830936,139.06208336103646,141.0816192626953,82291200
2022-12-15,139.01284678575612,139.69259452336593,134.00834311374663,134.4713592529297,98931900
2022-12-16,134.6585187405124,135.60424282446493,131.74250357896327,132.5109100341797,160156900
2022-12-19,133.1020090197244,133.19066784085936,129.36834224245627,130.40272521972656,79592600
2022-12-20,129.43730664694388,131.2696642881948,127.95959935664524,130.3337860107422,77432800
2022-12-21,131.003643429146,134.7767236692483,130.77706590433928,133.4369354248047,85928000
2022-12-22,132.35330392731453,132.56017450128888,128.3634917913713,130.26480102539062,77852100
2022-12-23,128.97425178436364,130.45195863115794,127.71327647766012,129.90028381347656,63814900
2022-12-27,129.42744608626094,129.45699902617415,126.80697517918489,128.09750366210938,69007800
2022-12-28,127.74283419111387,129.08262238361158,123.99931454878694,124.16678619384766,85438400
2022-12-29,126.08781241864538,128.5408039711882,125.8316819463041,127.6837387084961,75703700
2022-12-30,126.50157867111179,128.0186846307949,125.53614008985218,127.99897766113281,77034200
2023-01-03,128.3437644584535,128.9545451464431,122.32457128587431,123.21119689941406,112117500
2023-01-04,125.00414702883133,126.74784531380757,123.22104984209798,124.48202514648438,89113600
2023-01-05,125.24058317585433,125.87107085400619,122.90581107632524,123.16194152832031,80962700
2023-01-06,124.13723942127505,128.35362127262974,123.03388217385093,127.6935806274414,87754700
2023-01-09,128.530949601707,131.4272575812406,127.95956778658704,128.2156982421875,70790800
2023-01-10,128.32406282244906,129.30920076375085,126.21586822934367,128.78707885742188,63896200
2023-01-11,129.29938853968858,131.52579545654146,128.52113597704147,131.506103515625,69458900
2023-01-12,131.89029271765745,132.26463497127472,129.4865533653131,131.42727661132812,71379600
2023-01-13,130.0677943507176,132.91484312570734,129.7032980297447,132.75721740722656,57809700
2023-01-17,132.82617382563913,135.24960517017936,132.13658015166487,133.919677734375,63646600
2023-01-18,134.78658853017248,136.5499789381121,133.02318309021993,133.2005157470703,69672800
2023-01-19,132.08728136161048,134.2250286377242,131.78189104102427,133.2595977783203,58280400
2023-01-20,133.26944989272516,135.96873306889344,132.22520615532028,135.82095336914062,80223600
2023-01-23,136.06726442233395,141.18999437445396,135.85053284595898,139.01283264160156,81760300
2023-01-24,138.22472018745663,141.03236969957698,138.21487421828232,140.41172790527344,66435100
2023-01-25,138.79610855058309,140.31321463501226,136.74701946562928,139.75169372558594,65799300
2023-01-26,141.04218251884544,142.10613318815084,139.79105325512376,141.82044982910156,54105100
2023-01-27,141.03236318771044,145.04186713056833,140.95355034191297,143.7611846923828,70555800
2023-01-30,142.8056023172103,143.38683009380475,140.7269606636837,140.87472534179688,64015300
2023-01-31,140.57914252463632,142.1947677024093,140.1653865070124,142.1455078125,65874500
2023-02-01,141.83032262446247,144.43108640849707,139.21971287170524,143.26861572265625,77663600
2023-02-02,146.68704352311798,148.93315698101298,145.96789698553212,148.57852172851562,118339000
2023-02-03,145.8299972142777,155.04104480782712,145.63297259328513,152.20384216308594,154357300
2023-02-06,150.30250288074524,150.82462478693864,148.53909754834626,149.4749755859375,69858300
2023-02-07,148.40119485902974,152.92297488891165,148.40119485902974,152.35159301757812,83322600
2023-02-08,151.59304759782992,152.28264122485135,148.92331687434466,149.66217041015625,64120100
2023-02-09,151.49450140964842,152.036330247997,148.1844375441137,148.62774658203125,56007100
2023-02-10,147.4635148483787,149.3183915069066,147.22671535677526,148.9927978515625,57450700
2023-02-13,148.9336202674222,152.19940317198714,148.90402220916044,151.79489135742188,62199000
2023-02-14,150.08798919443248,151.71595766811416,148.8448255867729,151.153564453125,61707600
2023-02-15,151.06479521662123,153.42286958750384,150.83787171493694,153.25514221191406,65573800
2023-02-16,151.4594283283723,154.24176636818623,151.3015770289575,151.65676879882812,68167900
2023-02-17,150.31494264074843,150.9562540378776,148.83497936586727,150.51226806640625,59144100
2023-02-21,148.19363813923312,149.27895045459564,146.42755543146694,146.49661254882812,58867200
2023-02-22,146.88140906273446,147.94698436963745,145.19425945136115,146.92088317871094,51011300
2023-02-23,148.08511286734324,148.33177339849212,145.27319184522457,147.40432739257812,48394200
2023-02-24,145.14491019093927,145.22384336023686,143.77347836618958,144.75025939941406,55469600
2023-02-27,145.73692063205627,147.1774097603546,145.48038403430326,145.94410705566406,44998500
2023-02-28,145.08572620470352,147.08860849628215,144.86866373473268,145.44091796875,50547000
2023-03-01,144.8686422706239,145.26329303666353,143.0729466587316,143.3689422607422,55479000
2023-03-02,142.45137644789077,144.75025410916558,141.97777744941413,143.9609375,52238100
2023-03-03,146.06250758539213,149.09150642636217,145.36200004016092,149.0125732421875,70732300
2023-03-06,151.7356876269036,154.21216902598104,151.41010897005816,151.77516174316406,87558000
2023-03-07,151.64689058754286,151.9724842932115,149.1112281718285,149.574951171875,56182000
2023-03-08,150.76876104233762,151.41994837307152,149.80185610137525,150.8279571533203,47204800
2023-03-09,151.50875841619168,152.47566345847628,148.2232384177023,148.57843017578125,53833600
2023-03-10,148.2035375357173,148.92378215572674,145.63826168901898,146.51637268066406,68572400
2023-03-13,145.83556564568843,151.09436981836478,145.72703441304543,148.4600372314453,84457100
2023-03-14,149.25921331444258,151.35088971565344,148.09498288130473,150.5517120361328,73695900
2023-03-15,149.1704067412566,151.20288685726504,147.9173671829065,150.9463653564453,77167900
2023-03-16,150.1274764543104,154.37004080347904,149.6144183096525,153.7681884765625,76161100
2023-03-17,153.99512561739482,154.64631312163698,152.21916653990084,152.92955017089844,98944600
2023-03-20,152.99859207349292,155.7118577491849,152.0908681263484,155.29745483398438,73641400
2023-03-21,155.21856391429898,157.2707665184009,154.44896911905354,157.15237426757812,73938300
2023-03-22,157.17209056471103,159.97415053377057,155.7019884063488,155.7217254638672,75701800
2023-03-23,156.70839741585115,159.39206566084016,155.57374974438574,156.8070526123047,67622100
2023-03-24,156.73795839634036,158.1981844310787,155.74145533462084,158.10939025878906,59196500
2023-03-27,157.8035399490982,158.62245469903792,155.76118357485748,156.16571044921875,52390300
2023-03-28,155.85986113132142,156.37291926303735,153.89643783944095,155.54412841796875,45992200
2023-03-29,157.241143834068,158.8987103608656,157.22142183199622,158.62245178222656,51305700
2023-03-30,159.37232351853436,160.29976965443572,159.1158019499735,160.1912384033203,49501700
2023-03-31,160.270134648553,162.79593585053084,159.74721557415742,162.697265625,68749800
2023-04-03,162.07571848273926,164.06872488806627,162.0263833617239,163.95033264160156,56976200
2023-04-04,164.37457023031905,164.6113546852389,162.90446816785285,163.4175262451172,46278300
2023-04-05,162.53942989245922,162.84528654392068,159.63869962188485,161.572509765625,51511700
2023-04-06,160.26027222926052,162.75649064193277,159.83602334429725,162.4604949951172,45390100
2023-04-10,159.26376357061562,159.86561584472656,157.94166678976978,159.86561584472656,47716900
2023-04-11,160.1813521100088,160.19121311129285,158.36591919116847,158.6520538330078,47644200
2023-04-12,159.06644488688698,159.89522066020655,157.64567781550258,157.96141052246094,50133100
2023-04-13,159.47096870837692,163.58526449148977,159.26376724154565,163.3484649658203,68445600
2023-04-14,162.39141498863978,164.0983166124722,161.63171143290737,163.00314331054688,49386500
2023-04-17,162.8847588763579,163.18075455042484,161.83892054229136,163.02288818359375,41516200
2023-04-18,163.88125462301093,165.1737533320214,163.4372536454433,164.24630737304688,49923000
2023-04-19,163.58526647837797,165.91374248336922,163.32872989204589,165.3908233642578,47720200
2023-04-20,163.8713720291843,165.62759364761484,163.34845295487423,164.42388916015625,52456400
2023-04-21,162.84528714652217,164.226580111448,162.29276996055185,162.81568908691406,58337300
2023-04-24,162.79594256316088,163.38793383083043,161.70076925644653,163.1215362548828,41949600
2023-04-25,162.9834429707489,164.08847752254871,161.54293859718135,161.58241271972656,48714100
2023-04-26,160.8818632857178,163.07221001839787,160.625341751742,161.572509765625,45498800
2023-04-27,162.98339664348885,166.30837541189834,162.98339664348885,166.16038513183594,64902300
2023-04-28,166.23931504498196,167.58114875947356,165.63746282624027,167.4134063720703,55275900
2023-05-01,167.01878932487827,168.17315888477142,166.38733892318547,167.32464599609375,52472900
2023-05-02,167.81797955488014,168.07451617943886,165.30203876342605,166.28868103027344,48425700
2023-05-03,167.23584575291258,168.63687581044152,164.92710671677185,165.21322631835938,65136000
2023-05-04,162.68742177323023,164.8086963510818,162.11516752574818,163.5753936767578,81235400
2023-05-05,168.69603550616367,171.97169398927426,168.4789730739112,171.25144958496094,113453200
2023-05-08,170.1760547498472,171.52776489899594,169.81100192703093,171.18243408203125,55962800
2023-05-09,170.7383948943863,171.22183982160823,169.30776705746806,169.47549438476562,45326900
2023-05-10,170.70881232248743,171.70531537679722,169.60376298512443,171.24159240722656,53724500
2023-05-11,171.5277626550589,172.25786829114014,169.87019583226564,171.42909240722656,49514700
2023-05-12,171.5377460938216,171.97247152405595,168.94917294661113,170.50035095214844,45533100
2023-05-15,171.0832715155854,171.13267487374878,169.4135375098661,170.00634765625,37266700
2023-05-16,169.92730529834625,171.0635071571624,169.73958158279842,170.00634765625,42110300
2023-05-17,169.65066921503973,170.85602374756016,168.37613188825594,170.61891174316406,57951600
2023-05-18,170.92519018134206,173.13833101906644,170.51022910097907,172.9506072998047,65496700
2023-05-19,174.27450921230027,174.27450921230027,172.84190244667505,173.05926513671875,55809500
2023-05-22,171.89341610998645,172.61467191708667,171.36977372037438,172.11077880859375,43570900
2023-05-23,171.05361929309908,171.300620989034,169.22580071286586,169.50244140625,50747300
2023-05-24,169.03807815911904,170.35212899950594,168.4749221279745,169.77908325195312,45143500
2023-05-25,170.3422679275043,171.814388514026,169.63090177565675,170.91531372070312,56058300
2023-05-26,171.24133948884744,173.66195304430255,171.03385143516303,173.32601928710938,54835000
2023-05-30,174.83771102645838,176.8433638660441,174.4523889310648,175.1736297607422,55964400
2023-05-31,175.20324889662425,177.19902686801004,174.64007778024913,175.12420654296875,99625300
2023-06-01,175.56883967061256,177.9598147849818,174.8080700646527,177.93017578125,68901800
2023-06-02,178.8588732872537,179.5998784017098,177.11009699591673,178.7798309326172,61996900
2023-06-05,180.43969339813148,182.73186141970515,175.90473056039738,177.42626953125,121946500
2023-06-06,177.81156385551847,177.95975882757918,175.30201843952955,177.06068420410156,64848400
2023-06-07,176.29993732672585,179.03672040758232,175.19337452542106,175.6873779296875,61944600
2023-06-08,175.76641213704826,178.67115468077665,175.3317017878174,178.40440368652344,50214900
2023-06-09,179.32325097528164,180.0444917855316,178.4636898031236,178.78973388671875,48900000
2023-06-12,179.09600328256303,181.68457636718009,178.79959821677159,181.5857696533203,54274900
2023-06-13,180.60763322554558,181.9414332653256,180.2519501997803,181.11151123046875,54929100
2023-06-14,181.1708353672406,182.17860670955758,179.83703498773505,181.74388122558594,57462900
2023-06-15,181.75372726370364,184.2830221162751,181.57587821037063,183.7791290283203,65433200
2023-06-16,184.49051471623886,184.7474061455162,182.0600263098281,182.7022247314453,101256200
2023-06-20,182.19834264439277,183.86807659469073,182.19834264439277,182.7911376953125,49799100
2023-06-21,182.6824521359612,183.1863452547994,180.40015882951445,181.7537384033203,49515700
2023-06-22,181.5363515968208,184.8066512736315,181.46718389330616,184.7572479248047,51245300
2023-06-23,183.32464848206732,185.31053654650353,182.7911164149862,184.4410858154297,53117000
2023-06-26,184.58933834045672,185.79470801287036,183.00852120673045,183.0480499267578,48088700
2023-06-27,183.66059237854205,186.13060949863421,183.4432296659109,185.8045654296875,50730800
